,0
0,100000.0
1,100464.09640000001
2,100660.09640000001
3,100660.09640000001
4,100660.09640000001
5,100660.09640000001
6,99912.09640000001
7,100219.69640000002
8,100202.09640000001
9,100055.2964
10,100055.2964
11,100055.2964
12,101122.49640000002
13,101457.2964
14,101532.8964
15,101422.8964
16,101607.2964
17,101607.2964
18,101607.2964
19,101752.8964
20,101864.09640000001
21,101927.6964
22,101622.09640000001
23,101686.8964
24,101686.8964
25,101686.8964
26,101464.4964
27,101471.69640000002
28,101879.69640000002
29,102000.4964
30,102372.49640000002
31,102372.49640000002
32,102372.49640000002
33,102762.8964
34,102981.2964
35,103107.6964
36,103680.89640000001
37,103571.2964
38,103571.2964
39,103571.2964
40,103387.2964
41,103623.6964
42,103807.6964
43,103635.2964
44,103724.89640000001
45,103724.89640000001
46,103724.89640000001
47,103903.6964
48,103972.49640000002
49,104048.49640000002
50,104082.09640000001
51,104606.4964
52,104606.4964
53,104606.4964
54,104197.2964
55,104363.29640000002
56,103884.09640000001
57,104014.09640000001
58,104840.89640000001
59,104840.89640000001
60,104840.89640000001
61,104511.2964
62,104608.49640000002
63,104772.49640000002
64,104792.09640000001
65,105111.69640000002
66,105111.69640000002
67,105111.69640000002
68,105243.29640000002
69,105223.6964
70,105373.29640000002
71,104982.8964
72,104890.09640000001
73,104890.09640000001
74,104890.09640000001
75,104991.69640000002
76,104752.8964
77,104182.8964
78,105023.6964
79,104752.09640000001
80,104752.09640000001
81,104752.09640000001
82,104883.6964
83,105559.29640000002
84,105481.2964
85,105481.2964
86,105694.89640000001
87,105694.89640000001
88,105694.89640000001
89,105654.89640000001
90,106679.69640000002
91,106640.89640000001
92,107501.2964
93,107286.8964
94,107286.8964
95,107286.8964
96,107175.69640000002
97,106780.89640000001
98,106768.89640000001
99,107077.2964
100,107658.09640000001
101,107658.09640000001
102,107658.09640000001
103,107997.6964
104,108162.49640000002
105,108112.09640000001
106,107678.49640000002
107,108630.4964
108,108630.4964
109,108630.4964
110,109204.4964
111,108856.8964
112,108768.09640000001
113,108980.89640000001
114,108931.69640000002
115,108931.69640000002
116,108931.69640000002
117,108931.69640000002
118,108818.09640000001
119,108902.8964
120,109099.69640000002
121,108542.49640000002
122,108542.49640000002
123,108542.49640000002
124,108542.49640000002
125,109430.4964
126,110120.4964
127,110557.6964
128,111324.09640000001
129,111324.09640000001
130,111324.09640000001
131,111506.4964
132,111649.69640000002
133,111527.2964
134,112300.4964
135,113047.6964
136,113047.6964
137,113047.6964
138,113047.6964
139,112654.89640000001
140,113700.4964
141,113519.29640000002
142,114010.09640000001
143,114010.09640000001
144,114010.09640000001
145,114916.8964
146,115163.29640000002
147,115099.69640000002
148,115168.09640000001
149,116512.8964
150,116512.8964
151,116512.8964
152,115739.29640000002
153,114495.2964
154,114550.4964
